"ceo_nodes_title_hlyjdjyifu"	"Firefly's Armor"	"false"
"ceo_nodes_title_hlyjdkyifu"	"Acheron's Armor"	"false"
"ceo_nodes_title_hlyjdjwuqi"	"Sam Sword"	"false"
"ceo_nodes_title_hlyjdkwuqi"	"Taijutsu"	"false"
"ceo_nodes_title_hlyjdjchenghao"	"AR-26710"	"false"
"ceo_nodes_title_hlyjdkchenghao"	"Raiden Bosenmori Mei"	"false"
"ceo_nodes_title_hlyjdingzhiczuoqi"	"This character cannot use mounts"	"false"
"ceo_nodes_title_hlyjdingzhicfujian"	"Sam"	"false"
"mod_xyy_character_illustrations_hlyjdj"	"[[col:flavour]][[b]]Obtaining: [[/b]][[/col]]Get it by drawing at the XIAO YAO YOU Store after unlocked at kafka's stories"	"false"
"mod_xyy_character_illustrations_hlyjdk"	"[[col:flavour]][[b]]Obtaining: [[/b]][[/col]]Get it by drawing at the XIAO YAO YOU Store"	"false"
"character_skills_localised_description_hlyjdjjineng"	"萨姆消耗自身生命值，向目标敌方发射数枚追踪导弹。"	"false"
"character_skills_localised_name_hlyjdjjineng"	"Order: Aerial Bombardment"	"false"
"effects_description_hlyjdjjineng"	"Ability: Aerial Bombardment"	"false"
"special_ability_phases_onscreen_name_hlyjdjjineng"	"Aerial Bombardment"	"false"
"unit_abilities_onscreen_name_hlyjdjjineng"	"Aerial Bombardment"	"false"
"unit_abilities_tooltip_text_hlyjdjjineng"	"萨姆消耗自身生命值，向目标敌方发射数枚追踪导弹。"	"false"
"unit_ability_types_onscreen_name_hlyjdjjineng"	"Ranged Ability"	"false"
"character_skills_localised_description_hlyjdjjineng3"	"萨姆恢复自身血量，并轰击范围内的目标。削弱范围内敌方单位的火焰抗性，持续60秒。"	"false"
"character_skills_localised_name_hlyjdjjineng3"	"Fyrefly Type-IV: Deathstar Overload"	"false"
"effects_description_hlyjdjjineng3"	"Ability: Deathstar Overload"	"false"
"special_ability_phases_onscreen_name_hlyjdjjineng3"	"Deathstar Overload"	"false"
"unit_abilities_onscreen_name_hlyjdjjineng3"	"Deathstar Overload"	"false"
"unit_abilities_tooltip_text_hlyjdjjineng3"	"萨姆恢复自身血量，并轰击范围内的目标。削弱范围内敌方单位的火焰抗性，持续60秒。"	"false"
"unit_ability_types_onscreen_name_hlyjdjjineng3"	"Ranged Ability"	"false"
"character_skills_localised_description_hlyjdjjineng2"	"大幅强化自身速度和伤害，技能持续期间，技能「指令-天火轰击」将不会消耗生命值。"	"false"
"character_skills_localised_name_hlyjdjjineng2"	"Fyrefly Type-IV: Complete Combustion"	"false"
"effects_description_hlyjdjjineng2"	"Ability: Complete Combustion"	"false"
"special_ability_phases_onscreen_name_hlyjdjjineng2"	"Complete Combustion"	"false"
"unit_abilities_onscreen_name_hlyjdjjineng2"	"Complete Combustion"	"false"
"unit_abilities_tooltip_text_hlyjdjjineng2"	"大幅强化自身速度和伤害，技能持续期间，技能「指令-天火轰击」将不会消耗生命值。"	"false"
"unit_ability_types_onscreen_name_hlyjdjjineng2"	"Ultimate Ability"	"false"
"character_skills_localised_description_hlyjdkjineng"	"黄泉对范围内敌人进行连续快速斩击，并减少自己的技能冷却时间。"	"false"
"character_skills_localised_name_hlyjdkjineng"	"Octobolt Flash"	"false"
"effects_description_hlyjdkjineng"	"Ability: Octobolt Flash"	"false"
"special_ability_phases_onscreen_name_hlyjdkjineng"	"Octobolt Flash"	"false"
"unit_abilities_onscreen_name_hlyjdkjineng"	"Octobolt Flash"	"false"
"unit_abilities_tooltip_text_hlyjdkjineng"	"黄泉对范围内敌人进行连续快速斩击，并减少自己的技能冷却时间。"	"false"
"unit_ability_types_onscreen_name_hlyjdkjineng"	"Active Ability"	"false"
"character_skills_localised_description_hlyjdkjineng3"	"When this skill is ready, if Acheron is dueling, the enemy general in the duel is immediately killed in battle."	"false"
"character_skills_localised_name_hlyjdkjineng3"	"Trilateral Wiltcross"	"false"
"effects_description_hlyjdkjineng3"	"Ability: Trilateral Wiltcross"	"false"
"special_ability_phases_onscreen_name_hlyjdkjineng3"	"Trilateral Wiltcross"	"false"
"unit_abilities_onscreen_name_hlyjdkjineng3"	"Trilateral Wiltcross"	"false"
"unit_abilities_tooltip_text_hlyjdkjineng3"	"When this skill is ready, if Acheron is dueling, the enemy general in the duel is immediately killed in battle."	"false"
"unit_ability_types_onscreen_name_hlyjdkjineng3"	"Passive Buff"	"false"
"character_skills_localised_description_hlyjdkjineng2"	"Lock all visible units on the battlefield, including friendly units (except Acheron herself), and at the end of the duration, the affected units will take a large amount of lightning damage. This skill causes damage to friendly units, so it needs to be used with caution."	"false"
"character_skills_localised_name_hlyjdkjineng2"	"Slashed Dream Cries in Red"	"false"
"effects_description_hlyjdkjineng2"	"Ability: Slashed Dream Cries in Red"	"false"
"special_ability_phases_onscreen_name_hlyjdkjineng2"	"Slashed Dream Cries in Red"	"false"
"unit_abilities_onscreen_name_hlyjdkjineng2"	"Slashed Dream Cries in Red"	"false"
"unit_abilities_tooltip_text_hlyjdkjineng2"	"Lock all visible units on the battlefield, including friendly units (except Acheron herself), and at the end of the duration, the affected units will take a large amount of lightning damage. This skill causes damage to friendly units, so it needs to be used with caution."	"false"
"unit_ability_types_onscreen_name_hlyjdkjineng2"	"Ultimate Ability"	"false"
"incidents_localised_title_summon_hlyjdj"	"Firefly"	"false"
"incidents_localised_description_summon_hlyjdj"	"A member of the Stellaron Hunters and a young girl clad in a mechanical armor ""SAM.""\\n\\n[[b]]Type[[/b]] [[img:icon_fire]][[/img]][[col:pyro]][[b]]Fire[[/b]][[/col]]\\n\\n[[col:pyro]][[b]]Ultimate Ability:[[/b]][[/col]] Complete Combustion\\n\\n[[col:pyro]][[b]]Range Ability:[[/b]][[/col]] Aerial Bombardment\\n\\n[[col:pyro]][[b]]Range Ability:[[/b]][[/col]] Deathstar Overload\\n\\n[[i]]流萤是空中单位，可以越过敌人的防线甚至是城墙，对敌人发起意想不到的突击，但自身防护薄弱，应避免陷入近战。变身萨姆后可使用导弹技能。[[/i]]"	"false"
"incidents_localised_title_summon_hlyjdk"	"Acheron"	"false"
"incidents_localised_description_summon_hlyjdk"	"A drifter claiming to be a Galaxy Ranger, though she is later revealed to be a Self-Annihilator. She walks the cosmos alone, carrying with her a long sword.\\n\\n[[b]]Type[[/b]] [[img:icon_lightning]][[/img]][[col:electro]][[b]]LIGHTNING[[/b]][[/col]]\\n\\n[[col:electro]][[b]]Ultimate Ability: [[/b]][[/col]] Slashed Dream Cries in Red\\n\\n[[col:electro]][[b]]Active Ability:[[/b]][[/col]] Trilateral Wiltcross\\n\\n[[col:electro]][[b]]Passive Buff: [[/b]][[/col]] Octobolt Flash\\n\\n[[i]]黄泉的终极技能会敌我不分地杀死场上的士兵，因此在使用前虚判断好场上形势，以达到出其不意的效果。[[/i]]"	"false"
"mod_xyy_character_browser_hlyjdj"	"[[b]][[col:flavour]]FIREFLY[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Type[[/b]] [[img:icon_fire]][[/img]][[col:Element_Pyro_background]][[b]]FIRE[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"mod_xyy_character_browser_hlyjdk"	"[[b]][[col:flavour]]ACHERON[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Type[[/b]] [[img:icon_lightning]][[/img]][[col:Element_Electro_background]][[b]]LIGHTNING[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"incidents_localised_title_summon_hlyjdl"	"Jinhsi"	"false"
"incidents_localised_description_summon_hlyjdl"	"She is the magistrate of Jinzhou. She has a resonance connection with the sentinel, Jué, who manifests in the shape of a Loong (Dragon).\\n\\n[[b]]Attribute[[/b]] [[img:icon_spectro]][[/img]][[col:imaginary]][[b]]SPECTRO[[/b]][[/col]]\\n\\n[[col:imaginary]][[b]]Ultimate Ability:[[/b]][[/col]] Purge of Light\\n\\n[[col:imaginary]][[b]]Active Ability:[[/b]][[/col]] Trailing Lights of Eons\\n\\n[[col:imaginary]][[b]]Passive Buff:[[/b]][[/col]] Temporal Bender\\n\\n[[i]][[/i]]"	"false"
"mod_xyy_character_browser_hlyjdl"	"[[b]][[col:flavour]]JINHSI[[/col]] (Legendary Champion)[[/b]]\\n[[b]]Attribute[[/b]] [[img:icon_spectro]][[/img]][[col:Element_Imaginary_background]][[b]]SPECTRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"names_name_851213417"	"Jinhsi"	"false"
"land_units_onscreen_name_hlyjdl"	"Jinhsi"	"false"
"ceo_nodes_title_hlyjdlyifu"	"Abyssal Ascension"	"false"
"ceo_nodes_title_hlyjdlchenghao"	"Thawborn Renewal"	"false"
"character_skills_localised_description_hlyjdljineng"	"召唤神龙向地面发动一次攻击。"	"false"
"character_skills_localised_name_hlyjdljineng"	"Trailing Lights of Eons"	"false"
"effects_description_hlyjdljineng"	"Ability: Trailing Lights of Eons"	"false"
"special_ability_phases_onscreen_name_hlyjdljineng"	"Trailing Lights of Eons"	"false"
"unit_abilities_onscreen_name_hlyjdljineng"	"Trailing Lights of Eons"	"false"
"unit_abilities_tooltip_text_hlyjdljineng"	"召唤神龙向地面发动一次攻击。"	"false"
"unit_ability_types_onscreen_name_hlyjdljineng"	"Ultimate Ability"	"false"
"character_skills_localised_description_hlyjdljineng2"	"对范围内的敌方造成衍射伤害，削弱其100%护甲，技能冷却时间增加30秒。"	"false"
"character_skills_localised_name_hlyjdljineng2"	"Purge of Light"	"false"
"effects_description_hlyjdljineng2"	"Ability: Purge of Light"	"false"
"special_ability_phases_onscreen_name_hlyjdljineng2"	"Purge of Light"	"false"
"unit_abilities_onscreen_name_hlyjdljineng2"	"Purge of Light"	"false"
"unit_abilities_tooltip_text_hlyjdljineng2"	"对范围内的敌方造成衍射伤害，削弱其100%护甲，技能冷却时间增加30秒。"	"false"
"unit_ability_types_onscreen_name_hlyjdljineng2"	"Active Ability"	"false"
"character_skills_localised_description_hlyjdljineng3"	"Jinhsi's own skill cooldown -5 seconds and increased movement speed and attack speed when engaged in melee; ranged enemy skill cooldown +5 seconds and decreased movement speed and attack speed."	"false"
"character_skills_localised_name_hlyjdljineng3"	"Temporal Bender"	"false"
"effects_description_hlyjdljineng3"	"Ability: Temporal Bender"	"false"
"special_ability_phases_onscreen_name_hlyjdljineng3"	"Temporal Bender"	"false"
"unit_abilities_onscreen_name_hlyjdljineng3"	"Temporal Bender"	"false"
"unit_abilities_tooltip_text_hlyjdljineng3"	"When Jinhsi is engaged in melee, her own skill CD -5s, increased movement speed and attack speed; enemy skill CD +5s, decreased movement speed and attack speed."	"false"
"unit_ability_types_onscreen_name_hlyjdljineng3"	"Passive Ability"	"false"
"effects_description_3k_xyy_effect_force_army_damage_unit"	"近战和远程杀伤[[b]]%+n%[[/b]]"	"false"
"effects_description_3k_main_skill_resistance_all"	"[[b]]%+n%[[/b]] Damage Resistance"	"false"
"effects_description_3k_main_skill_resistance_flame"	"[[b]]%+n%[[/b]] Fire Resistance"	"false"
"effects_description_3k_main_skill_resistance_magic"	"[[b]]%+n%[[/b]] Bleeding Resistance"	"false"
"effects_description_3k_main_skill_resistance_physical"	"[[b]]%+n%[[/b]] Physical Resistance"	"false"
"effects_description_3k_main_effect_force_retinue_upkeep_effect"	"部曲维持费[[b]]%+n%[[/b]]"	"false"
"ceo_nodes_title_hlyjcsyifu2"	"莎邦之息"	"false"
"ceo_nodes_title_hlyjdlwuqi"	"Ages of Harvest"	"false"
"ceo_nodes_title_hlyjdmwuqi"	"Blazing Brilliance"	"false"
"names_name_329885851"	"Changli"	"false"
"land_units_onscreen_name_hlyjdm"	"Changli"	"false"
"ceo_nodes_title_hlyjdmyifu"	"Changli's Armor"	"false"
"ceo_nodes_title_hlyjdmyifu2"	"Changli's Armor"	"false"
"ceo_nodes_title_hlyjdmchenghao"	"Eternal Blaze"	"false"
"mod_xyy_character_browser_hlyjdm"	"[[b]][[col:flavour]]CHANGLI[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Attribute[[/b]] [[img:icon_fusion]][[/img]][[col:Element_Pyro_background]][[b]]FUSION[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS\\n[[img:role_support]][[/img]][[b]]Support: [[/b]]This character can assist allies or debuff enemies"	"false"
"incidents_localised_title_summon_hlyjdm"	"Changli"	"false"
"incidents_localised_description_summon_hlyjdm"	"She is the Former Secretary-General of the Central Secretariat in Mingting, the capital, and now serves as Counselor to the Jinzhou Magistrate.\\n\\n[[b]]Attribute[[/b]] [[img:icon_fusion]][[/img]][[col:pyro]][[b]]FUSION[[/b]][[/col]]\\n\\n[[col:pyro]][[b]]Ultimate Ability:[[/b]][[/col]] Radiance of Fealty\\n\\n[[col:pyro]][[b]]Active Ability:[[/b]][[/col]] Tripartite Flames\\n\\n[[col:pyro]][[b]]Passive Buff:[[/b]][[/col]] Flaming Sacrifice\\n\\n[[i]][[/i]]"	"false"
"mod_xyy_character_illustrations_hlyjdm"	"[[col:flavour]][[b]]Obtaining: [[/b]][[/col]]Get it by drawing at the XIAO YAO YOU Store"	"false"
"character_skills_localised_description_hlyjdmjineng3"	"燃烧范围内敌方单位，大幅削弱敌方士气"	"false"
"character_skills_localised_name_hlyjdmjineng3"	"Radiance of Fealty"	"false"
"effects_description_hlyjdmjineng3"	"Ability: Radiance of Fealty"	"false"
"special_ability_phases_onscreen_name_hlyjdmjineng3"	"Radiance of Fealty"	"false"
"unit_abilities_onscreen_name_hlyjdmjineng3"	"Radiance of Fealty"	"false"
"unit_abilities_tooltip_text_hlyjdmjineng3"	"燃烧范围内敌方单位，大幅削弱敌方士气"	"false"
"unit_ability_types_onscreen_name_hlyjdmjineng3"	"Ultimate Ability"	"false"
"character_skills_localised_description_hlyjdmjineng2"	"长离在进攻时，会全身燃烧，攻击可造成火焰伤害；叠置3层时，其他技能立刻清空冷却时间"	"false"
"character_skills_localised_name_hlyjdmjineng2"	"Flaming Sacrifice"	"false"
"effects_description_hlyjdmjineng2"	"Ability: Flaming Sacrifice"	"false"
"special_ability_phases_onscreen_name_hlyjdmjineng2"	"Flaming Sacrifice"	"false"
"unit_abilities_onscreen_name_hlyjdmjineng2"	"Flaming Sacrifice"	"false"
"unit_abilities_tooltip_text_hlyjdmjineng2"	"长离在进攻时，会全身燃烧，攻击可造成火焰伤害；叠置3层时，其他技能立刻清空冷却时间"	"false"
"unit_ability_types_onscreen_name_hlyjdmjineng2"	"Passive Ability"	"false"
"character_skills_localised_description_hlyjdmjineng"	"Performs a ranged attack that weakens the fire resistance of enemy units within range"	"false"
"character_skills_localised_name_hlyjdmjineng"	"Tripartite Flames"	"false"
"effects_description_hlyjdmjineng"	"Ability: Tripartite Flames"	"false"
"special_ability_phases_onscreen_name_hlyjdmjineng"	"Tripartite Flames"	"false"
"unit_abilities_onscreen_name_hlyjdmjineng"	"Tripartite Flames"	"false"
"unit_abilities_tooltip_text_hlyjdmjineng"	"Performs a ranged attack that weakens the fire resistance of enemy units within range"	"false"
"unit_ability_types_onscreen_name_hlyjdmjineng"	"Active Ability"	"false"
"names_name_673936506"	"比安卡・阿塔吉娜"	"false"
"ceo_nodes_title_hlyjdnchenghao"	"“幽兰黛尔”"	"false"
"ceo_nodes_title_hlyjdnyifu"	"不灭星锚"	"false"
"ceo_nodes_title_hlyjdpchenghao"	"Frolicking Flames"	"false"
"ceo_nodes_title_hlyjdpyifu"	"Goldfish Firecracker"	"false"
"ceo_nodes_title_hlyjdpbow"	"Hamayumi"	"false"
"ceo_nodes_title_hlyjdingzhidfujian"	"Thundering Pulse"	"false"
"ceo_nodes_title_hlyjdochenghao"	"Astute Amusement"	"false"
"ceo_nodes_title_hlyjdoyifu"	"Miko's Instruction"	"false"
"names_name_2021569993"	"Miko"	"false"
"names_name_1004901076"	"Yae"	"false"
"names_name_1445759450"	"Yoimiya"	"false"
"names_name_2026161148"	"Naganohara"	"false"
"projectile_shot_type_enum_tooltip_text_small_arm_whistling"	"命中目标会产生爆炸，穿透较低，可造成范围杀伤，也可以烧毁建筑"	"false"
"projectile_shot_type_enum_onscreen_name_small_arm_whistling"	"爆炸箭矢"	"false"
"land_units_onscreen_name_hlyjdo"	"Yae Miko"	"false"
"land_units_onscreen_name_hlyjdp"	"Naganohara Yoimiya"	"false"
"land_units_onscreen_name_sesshou_sakura"	"Sesshou Sakura"	"false"
"character_skills_localised_description_hlyjdpjineng"	"宵宫的蓄力一击，命中目标后造成范围爆炸"	"false"
"character_skills_localised_name_hlyjdpjineng"	"Niwabi Fire-Dance"	"false"
"effects_description_hlyjdpjineng"	"Ability: Firework Flare-Up"	"false"
"effects_description_hlyjdpjineng2"	"Ability: Niwabi Fire-Dance"	"false"
"special_ability_phases_onscreen_name_hlyjdpjineng"	"Firework Flare-Up"	"false"
"special_ability_phases_onscreen_name_hlyjdpjineng2"	"Niwabi Fire-Dance"	"false"
"unit_abilities_onscreen_name_hlyjdpjineng2"	"Niwabi Fire-Dance"	"false"
"unit_abilities_onscreen_name_hlyjdpjineng_a"	"Firework Flare-Up"	"false"
"unit_abilities_onscreen_name_hlyjdpjineng"	"Firework Flare-Up"	"false"
"unit_abilities_tooltip_text_hlyjdpjineng"	"Yomiya's power-up shot that causes an explosion when it is hit!"	"false"
"unit_abilities_tooltip_text_hlyjdpjineng_a"	"Yoimiya shoots arrows in succession, hitting the target for a large amount of damage!"	"false"
"unit_abilities_tooltip_text_hlyjdpjineng2"	"宵宫使用元素力增强远程攻击"	"false"
"unit_ability_types_onscreen_name_hlyjdpjineng"	"Ranged Ability"	"false"
"unit_ability_types_onscreen_name_hlyjdpjineng2"	"Active Buff"	"false"
"character_skills_localised_description_hlyjdpjineng2"	"宵宫射出烟花，对范围内的敌人造成大量远程爆炸火焰伤害"	"false"
"character_skills_localised_name_hlyjdpjineng2"	"Ryuukin Saxifrage"	"false"
"effects_description_hlyjdpjineng3"	"Ability: Ryuukin Saxifrage"	"false"
"special_ability_phases_onscreen_name_hlyjdpjineng3"	"Ryuukin Saxifrage"	"false"
"unit_abilities_onscreen_name_hlyjdpjineng3"	"Ryuukin Saxifrage"	"false"
"unit_abilities_tooltip_text_hlyjdpjineng3"	"宵宫射出烟花，对范围内的敌人造成大量远程爆炸火焰伤害"	"false"
"unit_ability_types_onscreen_name_hlyjdpjineng3"	"Ultimate Ability"	"false"
"character_skills_localised_description_hlyjdojineng"	"Yae Miko summons Sesshou Sakura, which deals lightning damage to random enemies in range"	"false"
"character_skills_localised_name_hlyjdojineng"	"Yakan Evocation: Sesshou Sakura"	"false"
"effects_description_hlyjdojineng"	"Ability: Sesshou Sakura"	"false"
"special_ability_phases_onscreen_name_hlyjdojineng"	"Sesshou Sakura"	"false"
"unit_abilities_onscreen_name_hlyjdojineng"	"Sesshou Sakura"	"false"
"unit_abilities_tooltip_text_hlyjdojineng"	"Yae Miko summons Sesshou Sakura, which deals lightning damage to random enemies in range"	"false"
"unit_ability_types_onscreen_name_hlyjdojineng"	"Summon Ability"	"false"
"character_skills_localised_description_hlyjdojineng2"	"Consume Sesshou sakura to release lightning at the target area, dealing continuous lightning damage"	"false"
"character_skills_localised_name_hlyjdojineng2"	"Great Secret Art: Tenko Kenshin"	"false"
"effects_description_hlyjdojineng2"	"Ability: Tenko Kenshin"	"false"
"special_ability_phases_onscreen_name_hlyjdojineng2"	"Tenko Kenshin"	"false"
"unit_abilities_onscreen_name_hlyjdojineng2"	"Tenko Kenshin"	"false"
"unit_abilities_tooltip_text_hlyjdojineng2"	"Consume Sesshou sakura to release lightning at the target area, dealing continuous lightning damage"	"false"
"unit_ability_types_onscreen_name_hlyjdojineng2"	"Ultimate Ability"	"false"
"mod_xyy_character_browser_hlyjdo"	"[[b]][[col:flavour]]YAE MIKO[[/col]] (Legendary Commander)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_electro]][[/img]][[col:Element_Electro_background]][[b]]ELECTRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_normal]] ★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"incidents_localised_title_summon_hlyjdo"	"Yae Miko"	"false"
"incidents_localised_description_summon_hlyjdo"	"A kitsune of many facets, Yae Miko oversees the Grand Narukami Shrine, owns the Yae Publishing House, and is Eternity's servant and friend.\\n\\n[[b]]Element[[/b]] [[img:icon_electro]][[/img]][[col:electro]][[b]]ELECTRO[[/b]][[/col]]\\n\\n[[col:electro]][[b]]Ultimate Ability:[[/b]][[/col]] Tenko Kenshin\\n\\n[[col:electro]][[b]]Summon Ability:[[/b]][[/col]] Sesshou Sakura\\n\\n[[i]]八重神子利用杀生樱消磨敌方的士气与血量。[[/i]]"	"false"
"mod_xyy_character_illustrations_hlyjdo"	"[[col:flavour]][[b]]Obtaining: [[/b]][[/col]]Get it by drawing at the XIAO YAO YOU Store"	"false"
"mod_xyy_character_browser_hlyjdp"	"[[b]][[col:flavour]]YOIMIYA[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_pyro]][[/img]][[col:Element_Pyro_background]][[b]]PYRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"incidents_localised_title_summon_hlyjdp"	"Yoimiya"	"false"
"incidents_localised_description_summon_hlyjdp"	"The current owner of Naganohara Fireworks. She was coined as the ""Queen of the Summer Festival,"" as they believe summer is not the same without her.\\n\\n[[b]]Element[[/b]] [[img:icon_pyro]][[/img]][[col:pyro]][[b]]PYRO[[/b]][[/col]]\\n\\n[[col:pyro]][[b]]Ultimate Ability[[/b]][[/col]] Ryuukin Saxifrage\\n\\n[[col:pyro]][[b]]Active Ability[[/b]][[/col]] Niwabi Fire-Dance\\n\\n[[i]]宵宫擅长远程打击，可连续射出极高伤害的箭矢，对将领等高威胁目标造成可怕的杀伤。[[/i]]"	"false"
"mod_xyy_character_illustrations_hlyjdp"	"[[col:flavour]][[b]]Obtaining: [[/b]][[/col]]Get it by drawing at the XIAO YAO YOU Store"	"false"
"character_relationship_memories_localised_description_3k_xyy_relationship_memory_kokomi_and_miko"	"{{tr:3k_main_relationship_memory_factor_past_event_negative}}\\n“What are you doing here?”"	"false"
"character_relationship_memories_localised_description_target_character_3k_xyy_relationship_memory_kokomi_and_miko"	"{{tr:3k_main_relationship_memory_factor_past_event_negative}}\\n“I won't let you get away with it this time.”"	"false"
"ui_text_replacements_localised_text3k_xyy_relationship_memory_kokomi_and_miko_actor"	"“What are you doing here?”"	"false"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_kokomi_and_miko_target"	"“I won't let you get away with it this time.”"	"false"
"character_relationship_memories_localised_description_3k_xyy_relationship_memory_raiden_ei_and_miko"	"{{tr:3k_main_relationship_memory_factor_friends_positive}}\\n“I didn't expect to meet you here.”"	"false"
"character_relationship_memories_localised_description_target_character_3k_xyy_relationship_memory_raiden_ei_and_miko"	"{{tr:3k_main_relationship_memory_factor_friends_positive}}\\n“Huh? Is this... Miko?”"	"false"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_raiden_ei_and_miko_actor"	"“I didn't expect to meet you here.”"	"false"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_raiden_ei_and_miko_target"	"“Huh? Is this... Miko?”"	"false"
"character_relationship_memories_localised_description_3k_xyy_relationship_memory_someone_and_miko"	"{{tr:3k_main_relationship_memory_factor_past_event_negative}}\\n“Even if I say something about you, so what?”"	"false"
"character_relationship_memories_localised_description_target_character_3k_xyy_relationship_memory_someone_and_miko"	"{{tr:3k_main_relationship_memory_factor_past_event_negative}}\\n“This fox lady has the nerve to be mean to me! How dare you!”"	"false"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_someone_and_miko_actor"	"“Even if I say something about you, so what?”"	"false"
"ui_text_replacements_localised_text_3k_xyy_relationship_memory_someone_and_miko_target"	"“This fox lady has the nerve to be mean to me! How dare you!”"	"false"
"mod_xyy_character_browser_hlyjby"	"[[b]][[col:flavour]]KINOKO 7[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Element[[/b]] [[col:dark_grey]][[b]]NONE[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"mod_xyy_character_browser_hlyjdf"	"[[b]][[col:flavour]]KUJOU SARA[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_electro]][[/img]][[col:Element_Electro_background]][[b]]ELECTRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_support]][[/img]][[b]]Support: [[/b]]This character can assist allies or debuff enemies"	"false"
"mod_xyy_character_browser_hlyjdingzhie"	"[[b]][[col:flavour]]TINGYUN[[/col]] (Legendary Strategist)[[/b]]\\n[[b]]Type[[/b]] [[img:icon_lightning]][[/img]][[col:Element_Electro_background]][[b]]LIGHTNING[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]] [[col:fe_difficulty_normal]] ★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_support]][[/img]][[b]]Support: [[/b]]This character can assist allies or debuff enemies"	"false"
"incidents_localised_description_guan_yu_kill_yan_liang_liu_bei"	"Yuan Shao's beloved general Yan Liang was beheaded by Guan Yu!"	"false"
"incidents_localised_title_guan_yu_kill_yan_liang_liu_bei"	"Guan Yu killed Yan Liang"	"false"
"incidents_localised_description_guan_yu_kill_wen_chou_liu_bei"	"Yuan Shao's great general Wen Chou was killed again by that Guan Yu!"	"false"
"incidents_localised_title_guan_yu_kill_wen_chou_liu_bei"	"Guan Yu killed Wen Chou"	"false"
"character_skills_localised_description_lu_meng_skill"	"留得青山在，不怕没柴烧"	"false"
"character_skills_localised_name_lu_meng_skill"	"Forbear"	"false"
"effects_description_lu_meng_skill"	"Ability: Forbear"	"false"
"special_ability_phases_onscreen_name_lu_meng_skill"	"Forbear"	"false"
"unit_abilities_onscreen_name_lu_meng_skill"	"Forbear"	"false"
"unit_abilities_tooltip_text_lu_meng_skill"	"留得青山在，不怕没柴烧"	"false"
"unit_ability_types_onscreen_name_lu_meng_skill"	"Passive Ability"	"false"
