"context" "target"
"special_ability_phases_onscreen_name_hlyjcijineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_21147748437" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyy_4" ""
"unit_abilities_onscreen_name_hlyjcxjineng" ""
"unit_abilities_tooltip_text_3k_main_ability_condemned_howl_xu_chu" ""
"names_name_718786106" ""
"effects_description_hlyjckjineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_kimhae_capital907817428" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_prince_liu_chong_world_leader" ""
"character_skills_localised_description_3k_main_skill_special_ability_fire_fulong" ""
"special_ability_phases_onscreen_name_tamoto_skill_2" ""
"unit_abilities_tooltip_text_tingyun_jineng" ""
"unit_abilities_tooltip_text_item_ability1" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA7shijianFIRST" ""
"dilemmas_localised_title_B6shijian" ""
"ceo_nodes_description_hlyjdingzhiabwuqi" ""
"frontend_faction_leaders_localised_description_yn_07" ""
"character_skills_localised_name_hlyjcijineng2" ""
"campaign_localised_strings_string_3k_dlc07_scheme_faction_diplomacy_give_tickets_title" ""
"special_ability_phases_onscreen_name_hlyjchjineng" ""
"effects_description_hlyjdcjineng3" ""
"names_name_1082574832" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC5shijianFIRST" ""
"land_units_onscreen_name_xyyhlyjbbuqu1_skill" ""
"special_ability_phases_onscreen_name_hlyjdingzhibzuoqijineng" ""
"ceo_nodes_title_yryifu" ""
"provinces_onscreen_3k_ironic_province_lelang" ""
"ceo_nodes_title_hlyjbzyundong4" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_dong_he_3" ""
"factions_screen_name_3k_main_faction_ma_teng" ""
"effects_description_hlyjcm_unlock_unit_1" ""
"vo_fmv_texts_text_ep_game_lost" ""
"ceo_nodes_description_xqchenghao" ""
"special_ability_phases_onscreen_name_hlyjedjineng" ""
"ceo_nodes_title_hlyjbqyifu" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjb_separatists_3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_ye_capital160200916" ""
"frontend_faction_leaders_localised_description_xyyhlyja_05" ""
"unit_abilities_onscreen_name_hlyjdxjineng2" ""
"campaign_payload_ui_details_description_kafka_mission_03" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongokjeo_resource_1505729867" ""
"land_units_onscreen_name_hldanwei3" ""
"pooled_resource_factors_display_name_negative_xyyhlyjd_shiyun_chaishi" ""
"cdir_events_dilemma_choice_details_localised_choice_label_raiden_mutinyFIRST" ""
"uied_component_texts_localised_string_warning_label_xyy_store_unavailable_Text_78004c" ""
"missions_localised_title_kafka_mission_huanlong_01" ""
"effects_description_3k_main_effect_enable_projectile_ap_fire_arrows" ""
"unit_abilities_onscreen_name_hlyjcpjineng" ""
"character_skills_localised_description_huitian_special" ""
"effect_bundles_localised_description_xyy_store_craft_mounts" ""
"ceo_nodes_title_hlyjdsyifu" ""
"effect_bundles_localised_description_3k_main_mountain_jushan" ""
"provinces_onscreen_ironic_added_province_hanyang" ""
"names_name_1475034343" ""
"special_ability_phases_onscreen_name_hlyjcnjineng2" ""
"mod_xyy_character_browser_gacha_10" ""
"incidents_localised_description_summon_hlyjcs" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_dong_he_4" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_09_dilemmaSECOND" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_gyeongju_capital1628639390" ""
"incidents_localised_description_summon_hlyjdt" ""
"unit_ability_types_onscreen_name_hlyjdhjineng" ""
"special_ability_phases_onscreen_name_hlyjdsjineng2" ""
"special_ability_phases_onscreen_name_zhang_liao_skill" ""
"frontend_faction_leaders_localised_subtitle_yn_07" ""
"character_skills_localised_name_hlyjdejineng" ""
"ceo_nodes_title_hlyjbeyifu" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yu_world_leader" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC5shijianSECOND" ""
"special_ability_phases_onscreen_name_hlyjecjineng3" ""
"effect_bundles_localised_description_3k_main_mountain_wulingyuan" ""
"incidents_localised_title_summon_hlyjcp" ""
"missions_localised_title_kafka_mission_04_dlc05_a" ""
"unit_ability_types_onscreen_name_hlyjdqjineng4" ""
"incidents_localised_description_kafka_mission_08_incident" ""
"mod_xyy_store_main_message_main_gacha_top" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB7shijianFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_title_confederate_cao_cao_and_zhang_luSECOND" ""
"missions_localised_description_chibi_battle_start_sun_quan" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_capital1608389469" ""
"mod_xyy_character_illustrations_hlyjcl" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_4" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_kimhae_capital1190398640" ""
"unit_ability_types_onscreen_name_fulong_ability" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjb_separatists_4" ""
"dilemmas_localised_title_kafka_mission_09_dilemma" ""
"incidents_localised_title_kafka_mission_13_a_incident" ""
"incidents_localised_title_summon_hlyjby" ""
"unit_abilities_onscreen_name_hlyjdqjineng3" ""
"names_name_50312044" ""
"ceo_nodes_title_yundongc2" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2liubeiSECOND" ""
"names_name_117626095" ""
"names_name_2067044124" ""
"ceo_nodes_title_hlyjgchenghao" ""
"incidents_localised_description_summon_hlyjdf" ""
"character_skills_localised_description_hlyjdjjineng3" ""
"unit_abilities_onscreen_name_hlyjeajineng3" ""
"unit_ability_types_onscreen_name_hlyjczjineng" ""
"character_skills_localised_description_3k_main_skill_special_ability_metal_jianqing" ""
"unit_ability_types_onscreen_name_hlyjddjineng2" ""
"mod_xyy_character_select_1" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yan_4" ""
"unit_abilities_tooltip_text_hlyjdvjineng" ""
"dilemmas_localised_description_kafka_mission_09_choice_kafka_leader" ""
"regions_battle_name_ironic_region_dongokjeo_resource_1" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A1shijianSECOND" ""
"missions_localised_description_xyy_mission_kill_hlyjcy_dark" ""
"campaign_payload_ui_details_description_the_seven_kings_event_1" ""
"unit_abilities_tooltip_text_hlyjcvjineng3" ""
"mod_xyy_store_main_message_select_character_warning" ""
"names_name_154616581" ""
"character_skills_localised_description_3k_main_skill_special_ability_fire_yanhui" ""
"unit_ability_types_localised_description_3k_main_ability_whitewater_hlyjdingzhia" ""
"missions_localised_supplementary_text_kafka_mission_04_a" ""
"campaign_payload_ui_details_description_jqhA0shijian_second" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_10_dilemmaSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA3shijianSECOND" ""
"ceo_nodes_title_hlyjcpchenghao" ""
"ceo_nodes_title_B2good" ""
"provinces_onscreen_ironic_added_province_kimhae" ""
"names_name_1773647892" ""
"ui_character_assignments_localised_title_xyyhlyjd_dujun" ""
"pooled_resources_foreign_diplomacy_view_tooltip_x_beifang_shiyun" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_tao_qian_4" ""
"unit_abilities_onscreen_name_3k_dlc05_ability_undying_vow_hlyjby" ""
"missions_localised_supplementary_text_go_to_taishan" ""
"cdir_events_dilemma_choice_details_localised_choice_title_B2shijianSECOND" ""
"unit_ability_types_onscreen_name_hlyjcojineng3" ""
"missions_localised_description_kafka_mission_huanlong_03" ""
"land_units_onscreen_name_hldanwei4" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_bian_zhang_4" ""
"character_skills_localised_description_hlyjdijineng" ""
"special_ability_phases_onscreen_name_3k_main_ability_fulong_2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_jinbeongun_resource_11243528581" ""
"names_name_985461910" ""
"effects_description_3k_main_skill_tiangang" ""
"campaign_payload_ui_details_description_yaomingyue_2" ""
"incidents_localised_description_summon_hlyjdj" ""
"unit_abilities_tooltip_text_hlyjcpjineng3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_lelang_resource_11068974797" ""
"ceo_nodes_title_hlyjcwchenghao" ""
"ceo_nodes_title_hlyjdingzhiayifu" ""
"incidents_localised_description_summon_hlyjdm" ""
"unit_attributes_imued_effect_text_berserk_forced" ""
"frontend_faction_leaders_localised_name_xyyhlyje_07" ""
"character_skills_localised_description_hlyjcijineng2" ""
"effects_description_hlyjcmjineng2" ""
"mod_xyy_character_illustrations_hlyjdd" ""
"incidents_localised_title_summon_hlyjdingzhie" ""
"effect_bundles_localised_title_xyyhlyjd_shiyun_dili" ""
"ceo_nodes_title_hlyjbiyifu" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_capital156767879" ""
"ceo_nodes_description_A4good" ""
"dilemmas_localised_title_xyy_cheat_mode" ""
"effects_description_xyyhlyjapaixishuoming3" ""
"special_ability_phases_onscreen_name_hlyjdkjineng3" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_zhi_3" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA6shijianFIRST" ""
"regions_battle_name_ironic_region_dongokjeo_resource_2" ""
"dilemmas_localised_title_B2shijian" ""
"incidents_localised_description_kafka_mission_07_incident" ""
"incidents_localised_description_summon_hlyjdk" ""
"unit_ability_types_onscreen_name_hlyjddjineng" ""
"effects_description_hlyjdujineng2" ""
"effect_bundles_localised_description_3k_main_mountain_jizi_temple" ""
"cdir_events_dilemma_choice_details_localised_choice_label_guan_yu_cao_cao_202FIRST" ""
"unit_abilities_tooltip_text_ep_dyn_ability_tripleshot" ""
"unit_ability_types_onscreen_name_hlyjcujineng3" ""
"ceo_nodes_title_hlyjecyifu" ""
"incidents_localised_title_summon_hlyjck" ""
"effects_description_xyyhlyjb_shiyunhuifu" ""
"ceo_nodes_title_AD5texing" ""
"ceo_nodes_title_hlyjciamosbow" ""
"ceo_nodes_description_hlyjcnyifu" ""
"ceo_nodes_title_AC3texing" ""
"mod_info_xyy_store_craft_armors" ""
"dilemmas_localised_description_kafka_mission_12_dilemma" ""
"ceo_nodes_title_hlyjdqyifu2" ""
"effect_bundles_localised_description_x_shiyun_renhe" ""
"land_units_onscreen_name_hlyjdi" ""
"land_units_onscreen_name_hlyjdt_dark" ""
"character_relationship_memories_localised_description_target_character_3k_xyy_relationship_memory_raiden_ei_and_miko" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_biao_world_leader" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_choice_kafka_leaderFIRST" ""
"character_skills_localised_description_3k_main_skill_hlyjcpjineng3" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_ding_yuan_4" ""
"mod_xyy_character_illustrations_hlyjde" ""
"unit_ability_types_onscreen_name_hlyjdcjineng2" ""
"special_ability_phases_onscreen_name_hlyjczjineng2" ""
"ceo_nodes_title_hlyjcgyifu" ""
"dilemmas_localised_description_jqhC5shijian" ""
"incidents_localised_description_summon_hlyjdh" ""
"names_name_1747631087" ""
"mod_xyy_character_select_4_non_playable" ""
"frontend_faction_leaders_localised_difficulty_yn_main" ""
"regions_name_with_icon_path_ironic_region_hanseong_capital" ""
"character_skills_localised_description_hlyjcxjineng" ""
"land_units_onscreen_name_hlyjcu" ""
"land_units_onscreen_name_xyyhlyjbbuqu7" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie_scriptSECOND" ""
"unit_abilities_tooltip_text_hlyjcsjineng_ready" ""
"cdir_events_dilemma_choice_details_localised_choice_label_confederate_liu_bei_and_liu_biaoSECOND" ""
"regions_onscreen_ironic_region_wuwei_resource_3" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_han_sui_4" ""
"regions_onscreen_ironic_region_dongokjeo_resource_2" ""
"unit_abilities_onscreen_name_hlyjcojineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_resource_21618414475" ""
"effects_description_3k_xyy_effect_sieges_reserves_depletion_reductions" ""
"ceo_nodes_title_hlyjbhyifu" ""
"ceo_nodes_description_hlyjbschenghao" ""
"ceo_nodes_description_hlyjccchenghao" ""
"names_name_713951109" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_bei_4" ""
"effect_bundles_localised_title_3k_main_mountain_shenggu" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA7shijianFIRST" ""
"effects_description_hlyjdujineng3" ""
"effect_bundles_localised_title_3k_main_river_lingqu" ""
"effect_bundles_localised_description_xyy_store_craft_weapons" ""
"special_ability_phases_onscreen_name_hlyjcvjineng" ""
"special_ability_phases_onscreen_name_3k_main_ability_fulong" ""
"unit_abilities_tooltip_text_hlyjcrjineng2" ""
"effects_description_hlyjdmjineng3" ""
"effects_description_ep_dyn_ability_flaming_fury" ""
"dilemmas_localised_description_mingyuewujiang_01" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A5shijianFIRST" ""
"effect_bundles_localised_description_3k_main_mountain_huangshanyunhai" ""
"mission_text_xyy_mission_kill_hlyjdt_dark" ""
"incidents_localised_description_unlock_hlyjdv" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A4shijianFIRST" ""
"effect_bundles_localised_title_3k_main_mountain_changbaishan" ""
"dilemmas_localised_description_jqhB6shijian" ""
"character_skills_localised_description_3k_main_skill_hlyjcmjineng1" ""
"factions_screen_name_3k_main_faction_han_fu" ""
"mod_xyy_combat_ai_tips" ""
"special_ability_phases_onscreen_name_hlyjcwjineng2" ""
"ceo_nodes_description_hlyjcnchenghao" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_shi_xie_world_leader" ""
"mod_xyy_character_browser_hlyjdi" ""
"effects_description_hlyjdmjineng2" ""
"effect_bundles_localised_description_3k_main_fire_san" ""
"unit_ability_types_onscreen_name_3k_main_ability_jiaolong" ""
"mission_text_xyy_mission_kill_hlyjdi_dark" ""
"mission_text_xyy_mission_kill_hlyjcm_dark" ""
"unit_abilities_onscreen_name_hlyjdijineng" ""
"land_units_onscreen_name_jellyfish" ""
"mod_xyy_path_blessing_harmony" ""
"effects_description_zhang_liao_skill" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A2shijianSECOND" ""
"frontend_faction_leaders_localised_difficulty_xyyhlyjc_main" ""
"frontend_faction_leader_playstyles_localised_title_paixifengge" ""
"ceo_nodes_title_hlyjclyifu" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyje_separatists_4" ""
"unit_ability_types_onscreen_name_hlyjbujineng" ""
"dilemmas_localised_title_jqhB2shijian" ""
"names_name_1363049992" ""
"effect_bundles_localised_title_jqhB4shijian" ""
"unit_ability_types_onscreen_name_hlyjcsjineng" ""
"names_name_396514556" ""
"effects_description_xyyhlyjapaixishuoming2" ""
"special_ability_phases_onscreen_name_hlyjdvjineng2" ""
"ceo_nodes_title_hlasuicong" ""
"unit_abilities_tooltip_text_hlyjcwjineng2" ""
"names_name_438496549" ""
"effect_bundles_localised_description_3k_main_fire_wu" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_wuwei_resource_3760999419" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shu_3" ""
"special_ability_phases_onscreen_name_hlyjebjineng" ""
"character_skills_localised_description_hlyjdajineng2" ""
"ceo_nodes_description_hlyjcmwuqi_dark" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_11706079891" ""
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_zhanzheng" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2THIRD" ""
"unit_abilities_tooltip_text_hlyjcujineng" ""
"effects_description_hlyjdqjineng" ""
"unit_ability_types_onscreen_name_weibao_special_hlyjbt" ""
"ceo_nodes_description_hlyjbcyifu" ""
"dilemmas_localised_title_army_at_gates_neutral" ""
"unit_attributes_imued_effect_text_dummy_unbreakable_positive" ""
"campaign_localised_strings_string_3k_dlc07_schemes_unlock_condition_restore_skill_condition" ""
"effects_description_hlyjcvjineng3" ""
"names_name_306136145" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_lu_4" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_31561167360" ""
"mod_xyy_character_illustrations_hlyjdf" ""
"character_skills_localised_name_hlyjdwjineng" ""
"effects_description_hlyjdcjineng2" ""
"unit_abilities_onscreen_name_the_berserk" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_resource_2861571828" ""
"names_name_1638307019" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_zhi_4" ""
"unit_abilities_tooltip_text_huang_zhong_skill" ""
"ceo_nodes_description_C3bad" ""
"mod_xyy_character_browser_previous_page_tooltip" ""
"missions_localised_description_xyy_mission_kill_hlyjcm_dark" ""
"incidents_localised_description_chibi_battle_ready_incident" ""
"effects_description_3k_xyy_effect_force_army_battle_unit_damage_siege_defence" ""
"effects_description_3k_main_skill_feng" ""
"custom_battle_loadouts_name_hlyjco3" ""
"character_skills_localised_description_hlyjdxjineng2" ""
"regions_name_with_icon_path_ironic_region_wuyuan_capital" ""
"missions_localised_description_kafka_mission_12_a" ""
"ceo_nodes_title_hlyjdawuqi" ""
"character_skills_localised_name_cao_zhi_skill_02" ""
"regions_name_with_icon_path_ironic_region_hyunto_capital" ""
"effect_bundles_localised_title_blessing_harmony_1" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A2shijianSECOND" ""
"unit_abilities_tooltip_text_hlyjcojineng" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_zan_world_leader" ""
"ceo_nodes_description_yundongc3" ""
"pooled_resource_factors_display_name_negative_x_shiyun_moren" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjb_separatists_world_leader" ""
"ceo_nodes_title_hlyjcoyifu" ""
"mod_xyy_era_chuping" ""
"ui_text_replacements_localised_text3k_xyy_relationship_memory_kokomi_and_miko_actor" ""
"campaign_localised_strings_string_general_prediction_decisive_defeat" ""
"character_skills_localised_description_yanhuang_summon6" ""
"unit_ability_types_localised_description_shenjian" ""
"character_skills_localised_description_yanhuang_summon7" ""
"mission_text_xyy_mission_kill_hlyjcj_dark" ""
"unit_ability_types_localised_description_ep_dyn_ability_tripleshot" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB5shijianSECOND" ""
"character_relationship_memories_localised_description_target_character_3k_dlc05_relationship_memory_romance" ""
"ceo_nodes_title_hlyjvyifu" ""
"land_units_onscreen_name_hlyjdx" ""
"character_skills_localised_name_hlyjdqjineng" ""
"unit_ability_types_onscreen_name_hlyjedjineng2" ""
"character_skills_localised_name_hlyjebjineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_11_a_dilemmaFIRST" ""
"names_name_787623001" ""
"names_name_1067700949" ""
"character_skills_localised_description_hlyjdojineng2" ""
"provinces_onscreen_3k_ironic_province_hanyang" ""
"mod_xyy_character_select_4" ""
"names_name_2067044123" ""
"ceo_nodes_title_hlyjcmwuqi" ""
"missions_localised_description_xyy_mission_kill_hlyjdt_dark" ""
"character_skills_localised_description_hlyjdcjineng" ""
"regions_battle_name_ironic_region_dongye_capital" ""
"effects_description_hlyjcxjineng2" ""
"unit_ability_types_localised_description_hlyjcijineng2" ""
"unit_class_onscreen_boss" ""
"land_units_onscreen_name_hlyja" ""
"ceo_nodes_title_hlyjbzfujian3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xiping_resource_245911822" ""
"mod_xyy_character_browser_hlyjea" ""
"ceo_nodes_title_hlyjtchenghao" ""
"unit_ability_types_onscreen_name_hlyjdgjineng" ""
"ceo_nodes_description_hlyjbzchenghao" ""
"special_ability_phases_onscreen_name_mara" ""
"character_skills_localised_description_3k_main_skill_special_ability_metal_tiangang" ""
"cdir_events_dilemma_choice_details_localised_choice_title_B6shijianSECOND" ""
"special_ability_phases_onscreen_name_hlyjedjineng2" ""
"effect_bundles_localised_title_xyyhlyjb_shiyun_tianshi" ""
"unit_attributes_bullet_text_dummy_berserk_negative" ""
"effects_description_hlyjcujineng3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_2733627579" ""
"character_skills_localised_name_hlyjdkjineng2" ""
"unit_abilities_onscreen_name_hua_tuo_jineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xiping_capital1236806422" ""
"ceo_nodes_description_A2good" ""
"ceo_nodes_title_hlyjbzyundong3" ""
"missions_localised_description_kafka_mission_04_a" ""
"ceo_nodes_title_hlyjctyifu" ""
"ceo_nodes_title_hlyjbnchenghao" ""
"missions_localised_title_kill_ma_faction" ""
"unit_abilities_onscreen_name_3k_main_ability_fulong" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB4shijianFIRST" ""
"ui_text_replacements_localised_text_3k_main_relationship_memory_campaign_event_negative_betrayed_target" ""
"cdir_events_dilemma_choice_details_localised_choice_title_guan_yu_cao_cao_202FIRST" ""
"special_ability_phases_onscreen_name_hlyjdfjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_jinbeongun_resource_11089142028" ""
"cdir_events_dilemma_choice_details_localised_choice_label_raiden_mutinySECOND" ""
"special_ability_phases_onscreen_name_hlyjcrjineng2" ""
"dilemmas_localised_description_jqhB3shijian" ""
"character_skills_localised_name_hlyjcujineng3" ""
"ceo_nodes_description_hlyjdchenghao" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_ye_resource_1677183902" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexieFIRST" ""
"special_ability_phases_onscreen_name_3k_dlc05_ability_undying_vow_hlyjby" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xi_capital1075999532" ""
"unit_abilities_tooltip_text_hlyjddjineng" ""
"effect_bundles_localised_title_blessing_destruction_2" ""
"special_ability_phases_onscreen_name_3k_main_ability_baihua" ""
"unit_ability_types_localised_description_3k_main_ability_tuhe" ""
"special_ability_phases_onscreen_name_hlyjecjineng2" ""
"battles_description_3k_main_historical_battle_xinyang" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanyang_resource_1384269724" ""
"effects_description_lock_skill" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_du_3" ""
"vo_fmv_texts_text_3k_main_game_lost_yellow_turbans" ""
"special_ability_phases_onscreen_name_hlyjdqjineng3" ""
"ceo_nodes_description_hlyjbhyifu" ""
"campaign_payload_ui_details_description_fake_huang_gai_2" ""
"unit_abilities_tooltip_text_hlyjcijineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_lelang_capital404917451" ""
"character_skills_localised_name_3k_main_skill_hlyjcnjineng1" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xiping_resource_21566220232" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyje_separatists_3" ""
"ceo_nodes_title_hlyjbrchenghao" ""
"campaign_payload_ui_details_description_yaomingyue_3" ""
"unit_abilities_onscreen_name_3k_main_ability_feng_minor" ""
"unit_abilities_tooltip_text_hlyjcmjineng1" ""
"mod_xyy_character_browser_hlyjcw" ""
"unit_abilities_onscreen_name_zhang_liao_skill2" ""
"special_ability_phases_onscreen_name_3k_ytr_ability_words_of_the_heaven" ""
"names_name_662085227" ""
"effect_bundles_localised_title_xyy_store_craft_weapons" ""
"character_skills_localised_description_cao_zhi_skill_02" ""
"names_name_1888243974" ""
"dilemmas_localised_title_kafka_mission_11_choice_kafka_leader" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_resource_1472891173" ""
"effect_bundles_localised_title_3k_main_silk_langye" ""
"ceo_nodes_description_yundong3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_1511553072" ""
"character_skills_localised_name_hlyjczjineng" ""
"effects_description_zhang_liao_skill2" ""
"character_skills_localised_name_shenjian" ""
"character_skills_localised_description_3k_main_skill_special_ability_fire_the_dragons_gaze" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_1945947763" ""
"land_units_onscreen_name_hlyjj" ""
"ceo_nodes_description_yundongb2" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2xyySECOND" ""
"unit_abilities_onscreen_name_hlyjdljineng2" ""
"dilemmas_localised_description_jqhA7shijian" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_267677367" ""
"ceo_nodes_title_hlyjcjchenghao" ""
"ceo_nodes_description_hlyjoyifu" ""
"mod_xyy_character_illustrations_hlyjdm" ""
"unit_abilities_tooltip_text_hlyjctjineng" ""
"special_ability_phases_onscreen_name_hlyjdajineng2_imbue" ""
"names_name_1686735571" ""
"names_name_1041490518" ""
"dilemmas_localised_title_jqhA2shijian" ""
"unit_ability_types_onscreen_name_hlyjdyjineng2" ""
"names_name_665505296" ""
"unit_abilities_onscreen_name_3k_main_ability_tuhe" ""
"unit_abilities_onscreen_name_3k_main_ability_dragon_cannon" ""
"ceo_nodes_description_B2good" ""
"unit_abilities_tooltip_text_hlyjdtjineng" ""
"campaign_payload_ui_details_description_duel_of_cantarella_and_carlotta" ""
"unit_ability_types_onscreen_name_hlyjdqjineng3" ""
"ceo_nodes_title_AB6texing" ""
"ui_text_replacements_localised_text_faction_ancillaries_description_lu_bu" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_capital1757505690" ""
"factions_screen_name_3k_main_faction_liu_bei" ""
"effect_bundles_localised_description_3k_main_river_lingqu" ""
"effects_description_hlyjdqjineng4" ""
"character_skills_localised_description_hua_tuo_jineng" ""
"ceo_nodesdescription_dark_character" ""
"character_skills_localised_name_hlyjdjjineng3" ""
"ceo_nodes_title_3k_main_node_ancillary_armour_cai_yan_armour_unique" ""
"unit_ability_types_onscreen_name_zhang_liao_skill" ""
"regions_name_with_icon_path_ironic_region_xiping_resource_1" ""
"unit_abilities_onscreen_name_hlyjdfjineng2" ""
"unit_ability_types_onscreen_name_3k_main_ability_baihua" ""
"special_ability_phases_onscreen_name_hlyjdyjineng2_buff" ""
"names_name_168527701" ""
"names_name_1414702576" ""
"effect_bundles_localised_description_3k_main_mountain_xianshan" ""
"land_units_onscreen_name_salon_solitaire" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hyunto_capital1247982664" ""
"incidents_localised_description_kafka_mission_13_b_incident" ""
"incidents_localised_description_zhang_he_joins_cao_cao" ""
"mod_xyy_character_select_2" ""
"names_name_1367613575" ""
"ceo_nodes_description_hlyjcnyifu2" ""
