"context" "target"
"cdir_events_dilemma_choice_details_localised_choice_title_B6shijianFIRST" ""
"faction_groups_name_localised_3k_the_seven_kings" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_yan_world_leader" ""
"effect_bundles_localised_title_blessing_erudition_3" ""
"unit_abilities_onscreen_name_hlyjdajineng2" ""
"unit_ability_types_onscreen_name_weibao" ""
"special_ability_phases_onscreen_name_yanhuang_summon4" ""
"effect_bundles_localised_description_xyyhlyjb_shiyun_tianshi" ""
"campaign_payload_ui_details_description_yaomingyue_1" ""
"unit_abilities_onscreen_name_zhao_yun_skill" ""
"dilemmas_localised_title_kafka_mission_06_choice_kafka_leader" ""
"ceo_nodes_title_hlyjblyifu" ""
"effect_bundles_localised_description_kafka_lower_satisfaction" ""
"effects_description_3k_main_skill_fulong" ""
"effects_description_3k_main_skill_baihua" ""
"missions_localised_description_kafka_mission_huanlong_02" ""
"incidents_localised_title_chibi_battle_ready3_incident" ""
"ceo_nodes_title_hlyjcjyifu" ""
"names_name_2113481960" ""
"campaign_localised_strings_string_3k_general_prediction_superior_win" ""
"ceo_nodes_description_hlyjbgchenghao" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD7shijianFIRST" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cao_cao_3" ""
"ceo_nodes_description_hlafujian" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_capital1296468332" ""
"unit_ability_types_onscreen_name_3k_ytr_ability_words_of_the_heaven" ""
"ceo_nodes_title_hlyjcmwuqi_dark" ""
"dilemmas_localised_description_B6shijian" ""
"pooled_resource_factors_display_name_positive_xyyhlyjd_shiyun_zhanzheng" ""
"ceo_nodes_description_hlyjbsyifu" ""
"regions_battle_name_ironic_region_dongokjeo_capital" ""
"effect_bundles_localised_title_3k_main_silk_hepu" ""
"ceo_nodes_description_A1good" ""
"character_skills_localised_name_hlyjdojineng" ""
"effects_description_hlyjdvjineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_scriptFIRST" ""
"unit_ability_types_onscreen_name_hlyjdkjineng3" ""
"names_name_609044022" ""
"unit_ability_types_localised_description_ep_dyn_ability_flaming_fury" ""
"dilemmas_localised_description_chibi_battle_start_dilemma" ""
"random_localisation_strings_string_resistance_physical_tooltip" ""
"land_units_onscreen_name_hlyjdz" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_11_b_dilemmaFIRST" ""
"pooled_resource_factors_display_name_negative_x_shiyun_huifu" ""
"unit_abilities_onscreen_name_hlyjcvjineng2" ""
"frontend_faction_leaders_localised_name_xyyhlyje_05" ""
"names_name_210912486" ""
"unit_abilities_onscreen_name_hlyjdqjineng4" ""
"special_ability_phases_onscreen_name_hlyjdmjineng3" ""
"incidents_localised_title_guan_yu_liu_bei_202" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2xyyFIRST" ""
"special_ability_phases_onscreen_name_hlyjeajineng" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_chao_world_leader" ""
"effect_bundles_localised_description_3k_main_fire_hulaoguan" ""
"character_skills_localised_name_3k_main_skill_special_ability_cao_cao" ""
"names_name_1786401673" ""
"cdir_events_dilemma_choice_details_localised_choice_label_B2shijianSECOND" ""
"ceo_nodes_title_hlyjcqchenghao" ""
"ceo_nodes_title_hlyjbfyifu" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xiping_resource_2977881959" ""
"ceo_nodes_title_hlyjcxchenghao" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_lelang_resource_11492480695" ""
"unit_abilities_tooltip_text_hlyjeajineng5" ""
"names_name_1396003700" ""
"names_name_248727881" ""
"effects_description_hlyjdcjineng" ""
"regions_onscreen_ironic_region_wuyuan_capital" ""
"mod_xyy_store_main_message_select_character" ""
"factions_screen_adjective_xyyhlyjf" ""
"special_ability_phases_onscreen_name_hlyjcvjineng2" ""
"ceo_nodes_description_C1good" ""
"regions_onscreen_ironic_region_baek_resource_2" ""
"ceo_nodes_title_AC2texing" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cai_mao_4" ""
"unit_ability_types_localised_description_hlyjcljineng2" ""
"special_ability_phases_onscreen_name_yanhuang_summon3" ""
"dilemmas_localised_description_jqhD7shijian" ""
"names_name_883316245" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyy_separatists_4" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shao_world_leader" ""
"effect_bundles_localised_description_3k_main_river_jiuzhaigou" ""
"ceo_nodes_title_hlyjbjchenghao" ""
"special_ability_phases_onscreen_name_hlyjdjjineng3" ""
"effect_bundles_localised_description_3k_main_fire_gu" ""
"ceo_nodes_description_hlyjsyifu" ""
"uied_component_texts_localised_string_button_txt_inactive_Text_5b0010" ""
"special_ability_phases_onscreen_name_hlyjedjineng3" ""
"unit_ability_types_localised_description_3k_main_ability_biduo" ""
"ceo_nodes_title_hlyjdingzhiatexing" ""
"effects_description_hlyjdyjineng3" ""
"ceo_nodes_title_hlyjdjyifu" ""
"unit_abilities_tooltip_text_hlyjdijineng" ""
"names_name_1736439197" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjc_world_leader" ""
"land_units_onscreen_name_hlyjda" ""
"land_units_onscreen_name_xyyhlyjbbuqu5" ""
"character_skills_localised_name_hlyjczjineng2" ""
"ceo_nodes_title_hlyjbgyifu" ""
"ceo_nodes_description_A3good" ""
"ceo_nodes_description_yzqyifu" ""
"unit_abilities_tooltip_text_hlyjckjineng" ""
"ceo_nodes_title_A4good" ""
"frontend_faction_leaders_localised_subtitle_yn_main" ""
"ceo_nodes_title_hlyjbvchenghao" ""
"character_skills_localised_description_hlyjdhjineng" ""
"regions_name_with_icon_path_ironic_region_lelang_capital" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_lelang_resource_1943970988" ""
"unit_abilities_onscreen_name_hlyjdljineng3" ""
"unit_abilities_tooltip_text_3k_main_ability_feng" ""
"land_units_onscreen_name_yndanwei2" ""
"character_skills_localised_name_hlyjebjineng" ""
"character_skills_localised_name_3k_main_skill_special_ability_wood_condemned_howl" ""
"land_units_onscreen_name_hlyjcq" ""
"effects_description_hlyjdyjineng2_buff" ""
"unit_abilities_onscreen_name_hlyjdsjineng" ""
"unit_description_historical_texts_text_xyyhlyjbbuqu2" ""
"special_ability_phases_onscreen_name_hlyjdcjineng" ""
"ceo_nodes_title_hlyjdcyifu" ""
"effects_description_yanhuang_summon4" ""
"character_skills_localised_name_hlyjcyjineng" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_liu_hong_3" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_sun_jian_4" ""
"mod_xyy_character_illustrations_hlyjcp" ""
"factions_screen_name_3k_main_faction_dong_zhuo" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_huang_zu_world_leader" ""
"unit_abilities_onscreen_name_3k_main_ability_whitewater_hlyjdingzhia" ""
"effects_description_hlyjdkjineng2" ""
"dilemmas_localised_description_kafka_mission_11_b_dilemma" ""
"names_name_418294600" ""
"character_skills_localised_name_hlyjcujineng" ""
"ceo_nodes_description_B5good" ""
"effects_description_zhao_yun_skill" ""
"campaign_payload_ui_details_description_jqhB3shijian_first" ""
"missions_localised_description_kafka_mission_08" ""
"mod_info_xyy_store_craft_mounts_1" ""
"mission_text_xyy_mission_kill_hlyjeb_dark" ""
"character_skills_localised_name_cao_zhi_skill_01" ""
"uied_component_texts_localised_string_emperor_Tooltip_63002a" ""
"names_name_576970566" ""
"mod_xyy_store_main_button_follower" ""
"ceo_nodes_title_B3good" ""
"ceo_nodes_title_hlyjcnyifu" ""
"unit_abilities_onscreen_name_hlyjdzjineng2" ""
"character_skills_localised_name_3k_main_skill_special_ability_metal_huodan" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB2shijianSECOND" ""
"unit_ability_types_localised_description_3k_main_ability_tiangang" ""
"unit_ability_types_onscreen_name_3k_main_ability_jianqing" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_empress_he" ""
"ui_character_assignments_localised_title_x_jiancha" ""
"names_name_2021569993" ""
"character_skills_localised_description_hlyjedjineng3" ""
"special_ability_phases_onscreen_name_hlyjddjineng" ""
"ceo_nodes_description_hlyjbdyifu" ""
"frontend_faction_leaders_localised_subtitle_xyyhlyjc_07" ""
"regions_name_with_icon_path_ironic_region_gyeongju_capital" ""
"character_skills_localised_name_hlyjdsjineng" ""
"factions_screen_name_xyyhlyjb" ""
"effect_bundles_localised_title_3k_main_river_jiuzhaigou" ""
"names_name_1506945962" ""
"unit_ability_types_onscreen_name_hlyjcpjineng2" ""
"effects_description_huang_zhong_skill" ""
"factions_screen_name_3k_main_faction_liu_yan" ""
"ceo_nodes_description_hlyjcfyifu" ""
"unit_abilities_onscreen_name_hlyjdrjineng" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_12_a_dilemmaFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_label_mp_draw_eventFOURTH" ""
"ceo_nodes_description_hlyjnchenghao" ""
"names_name_296102881" ""
"unit_ability_types_localised_description_huitian_ability" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_dai_world_leader" ""
"land_units_onscreen_name_xyyhlyjbbuqu1" ""
"character_skills_localised_description_3k_main_skill_special_ability_earth_tuhe" ""
"names_name_1174268612" ""
"ceo_nodes_description_B6good" ""
"names_name_472434003" ""
"ceo_nodes_title_hlyjcqyifu" ""
"unit_ability_types_onscreen_name_hlyjdxjineng2" ""
"character_skills_localised_name_hlyjcojineng2" ""
"special_ability_phases_onscreen_name_hlyjdyjineng3" ""
"names_name_257426751" ""
"ceo_nodes_title_kafka_mission_complete_01" ""
"unit_abilities_tooltip_text_3k_main_ability_xinghai" ""
"special_ability_phases_onscreen_name_hlyjcsjineng_ready" ""
"mod_xyy_store_main_message_sold_out" ""
"unit_abilities_onscreen_name_3k_main_ability_huodan" ""
"factions_screen_name_xyy" ""
"effects_description_xyyhlyjd_shiyunhuifu_shuoming" ""
"dilemmas_localised_title_kafka_mission_07_choice_kafka_leader" ""
"character_skills_localised_description_cai_yan_skill_02" ""
"effect_bundles_localised_title_3k_main_mountain_huangshanyunhai" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongye_resource_1759351092" ""
"ceo_nodes_description_hlyjbxchenghao" ""
"provinces_onscreen_ironic_added_province_wuyuan" ""
"unit_abilities_tooltip_text_hlyjcnjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_resource_1544851747" ""
"character_skills_localised_name_hlyjcxjineng" ""
"unit_ability_types_onscreen_name_3k_main_ability_huodan" ""
"unit_abilities_onscreen_name_hlyjcijineng2" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_prince_liu_chong_3" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB4shijianSECOND" ""
"names_name_329885851" ""
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01SECOND" ""
"special_ability_phases_onscreen_name_hlyjdejineng" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC5shijianFIRST" ""
"effect_bundles_localised_description_x_shiyun_tianshi" ""
"character_skills_localised_name_hlyjdljineng3" ""
"unit_abilities_onscreen_name_hlyjebjineng2" ""
"special_ability_phases_onscreen_name_fulong_ability" ""
"unit_abilities_tooltip_text_hlyjcqjineng" ""
"ceo_nodes_title_hlyjdywuqi_dark" ""
"unit_ability_types_onscreen_name_hlyjcvjineng" ""
"provinces_onscreen_ironic_added_province_xiping" ""
"names_name_500932" ""
"character_skills_localised_name_hlyjckjineng" ""
"special_ability_phases_onscreen_name_hlyjcrjineng" ""
"effects_description_xyyhlyjbpaixishuoming3" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianTHIRD" ""
"ceo_nodes_description_A5good" ""
"missions_localised_title_guan_yu_kill_wen_chou" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A6shijianFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_title_B5shijianSECOND" ""
"names_name_1867968361" ""
"ceo_nodes_description_hlyjbechenghao" ""
"character_skills_localised_name_hlyjdvjineng" ""
"effects_description_xyyhlyja_shiyunhuifu_shuoming" ""
"ceo_nodes_title_hlyjmchenghao" ""
"unit_ability_types_onscreen_name_hlyjdajineng2" ""
"ceo_nodes_description_hlyjbyifu" ""
"special_ability_phases_onscreen_name_hlyjchjineng2" ""
"incidents_localised_title_summon_hlyjcs" ""
"ceo_nodes_title_B1good" ""
"mod_xyy_characters_illustrations_menu" ""
"unit_abilities_tooltip_text_hlyjajineng" ""
"unit_attributes_bullet_text_hlyjcxfujianxiaoguo" ""
"campaign_payload_ui_details_description_kafka_mission_09" ""
"character_skills_localised_description_3k_main_ability_tiangang" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_kong_zhou_4" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA4shijianSECOND" ""
"effects_description_x_shiyunhuifu" ""
"effect_bundles_localised_description_xyyhlyjd_shiyun_renhe" ""
"missions_localised_title_kafka_mission_14_a" ""
"frontend_faction_leaders_localised_subtitle_xyyhlyjd_05" ""
"ceo_nodes_description_hlyjfyifu" ""
"factions_defend_desc_xyyhlyjd" ""
"effect_bundles_localised_title_ticket_points_5" ""
"character_skills_localised_name_hlyjdpjineng2" ""
"ceo_nodes_description_yundonga3" ""
"names_name_1881118339" ""
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpFIRST" ""
"frontend_faction_leaders_localised_name_yn_main" ""
"unit_ability_types_onscreen_name_tingyun_jineng" ""
"unit_abilities_tooltip_text_hlyjdrjineng3" ""
"cdir_events_dilemma_choice_details_localised_choice_label_sun_quan_request_jingzhouFIRST" ""
"land_units_onscreen_name_xyyhlyjabuqu2" ""
"missions_localised_title_confederate_liu_bei_209" ""
"ceo_nodes_description_hlyjbzfujian4" ""
"mod_xyy_battle_control_inf_mel" ""
"factions_screen_name_3k_main_faction_han_empire" ""
"character_skills_localised_name_3k_main_skill_hlyjckjineng" ""
"effects_description_hlyjdejineng" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_wang_kuang_world_leader" ""
"unit_ability_types_localised_description_hlyjcojineng3" ""
"factions_screen_adjective_xyy" ""
"ui_unit_groupings_onscreen_salon_solitaire1_water" ""
"regions_name_with_icon_path_ironic_region_lelang_resource_1" ""
"unit_abilities_onscreen_name_hlyjcnjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_wuyuan_capital1581089369" ""
"unit_abilities_onscreen_name_hlyjdyjineng2" ""
"ceo_nodes_title_hlyjdingzhibyifu" ""
"campaign_payload_ui_details_description_kill_zhang_yun" ""
"names_name_1838912230" ""
"diplomacy_strings_string_3k_main_personality_archetype_destroy_display_name" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyje_separatists_world_leader" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC6shijianFIRST" ""
"land_units_onscreen_name_hlyjdw" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_han_fu_3" ""
"names_name_718786106" ""
"effects_description_hlyjckjineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_kimhae_capital907817428" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_prince_liu_chong_world_leader" ""
"dilemmas_localised_title_B6shijian" ""
"effects_description_hlyjdcjineng3" ""
"names_name_1082574832" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC5shijianFIRST" ""
"ceo_nodes_title_hlyjbzyundong4" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_dong_he_3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_ye_capital160200916" ""
"cdir_events_dilemma_choice_details_localised_choice_label_raiden_mutinyFIRST" ""
"character_skills_localised_description_huitian_special" ""
"ceo_nodes_title_hlyjdsyifu" ""
"provinces_onscreen_ironic_added_province_hanyang" ""
"names_name_1475034343" ""
"mod_xyy_character_browser_gacha_10" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_09_dilemmaSECOND" ""
"frontend_faction_leaders_localised_subtitle_yn_07" ""
"unit_ability_types_onscreen_name_hlyjdqjineng4" ""
"unit_ability_types_onscreen_name_fulong_ability" ""
"dilemmas_localised_title_kafka_mission_09_dilemma" ""
"ceo_nodes_title_yundongc2" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2liubeiSECOND" ""
"names_name_117626095" ""
"names_name_2067044124" ""
"ceo_nodes_title_hlyjgchenghao" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yan_4" ""
"regions_battle_name_ironic_region_dongokjeo_resource_1" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A1shijianSECOND" ""
"names_name_154616581" ""
"ui_character_assignments_localised_title_xyyhlyjd_dujun" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_tao_qian_4" ""
"unit_ability_types_onscreen_name_hlyjcojineng3" ""
"missions_localised_description_kafka_mission_huanlong_03" ""
"land_units_onscreen_name_hldanwei4" ""
"special_ability_phases_onscreen_name_3k_main_ability_fulong_2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_jinbeongun_resource_11243528581" ""
"campaign_payload_ui_details_description_yaomingyue_2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_lelang_resource_11068974797" ""
"ceo_nodes_title_hlyjdingzhiayifu" ""
"frontend_faction_leaders_localised_name_xyyhlyje_07" ""
"special_ability_phases_onscreen_name_hlyjdkjineng3" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_lu_zhi_3" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA6shijianFIRST" ""
"incidents_localised_description_kafka_mission_07_incident" ""
"unit_abilities_tooltip_text_ep_dyn_ability_tripleshot" ""
"ceo_nodes_title_hlyjecyifu" ""
"ceo_nodes_title_AD5texing" ""
"ceo_nodes_title_AC3texing" ""
"ceo_nodes_title_hlyjdqyifu2" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_biao_world_leader" ""
"unit_ability_types_onscreen_name_hlyjdcjineng2" ""
"names_name_1747631087" ""
"mod_xyy_character_select_4_non_playable" ""
"cdir_events_dilemma_choice_details_localised_choice_label_confederate_liu_bei_and_liu_biaoSECOND" ""
"ceo_nodes_title_hlyjbhyifu" ""
"ceo_nodes_description_hlyjccchenghao" ""
"effect_bundles_localised_title_3k_main_mountain_shenggu" ""
"effects_description_ep_dyn_ability_flaming_fury" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A5shijianFIRST" ""
"factions_screen_name_3k_main_faction_han_fu" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_shi_xie_world_leader" ""
"effect_bundles_localised_description_3k_main_fire_san" ""
"unit_ability_types_onscreen_name_3k_main_ability_jiaolong" ""
"unit_abilities_onscreen_name_hlyjdijineng" ""
"ceo_nodes_title_hlyjclyifu" ""
"effects_description_xyyhlyjapaixishuoming2" ""
"ceo_nodes_title_hlasuicong" ""
"names_name_438496549" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_wuwei_resource_3760999419" ""
"special_ability_phases_onscreen_name_hlyjebjineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_11706079891" ""
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_zhanzheng" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2THIRD" ""
"names_name_306136145" ""
"mod_xyy_character_illustrations_hlyjdf" ""
"effects_description_hlyjdcjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_resource_2861571828" ""
"names_name_1638307019" ""
"ceo_nodes_description_C3bad" ""
"character_skills_localised_name_cao_zhi_skill_02" ""
"effect_bundles_localised_title_blessing_harmony_1" ""
"ceo_nodes_description_yundongc3" ""
"pooled_resource_factors_display_name_negative_x_shiyun_moren" ""
"ceo_nodes_title_hlyjcoyifu" ""
"campaign_localised_strings_string_general_prediction_decisive_defeat" ""
"unit_ability_types_onscreen_name_hlyjedjineng2" ""
"character_skills_localised_name_hlyjebjineng2" ""
"names_name_787623001" ""
"mod_xyy_character_select_4" ""
"names_name_2067044123" ""
"ceo_nodes_title_hlyjcmwuqi" ""
"ceo_nodes_title_hlyjbzfujian3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xiping_resource_245911822" ""
"ceo_nodes_title_hlyjtchenghao" ""
"special_ability_phases_onscreen_name_mara" ""
"special_ability_phases_onscreen_name_hlyjedjineng2" ""
"effect_bundles_localised_title_xyyhlyjb_shiyun_tianshi" ""
"unit_attributes_bullet_text_dummy_berserk_negative" ""
"ceo_nodes_description_A2good" ""
"ceo_nodes_title_hlyjctyifu" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_jinbeongun_resource_11089142028" ""
"special_ability_phases_onscreen_name_hlyjcrjineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexieFIRST" ""
"special_ability_phases_onscreen_name_3k_main_ability_baihua" ""
"unit_ability_types_localised_description_3k_main_ability_tuhe" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_lelang_capital404917451" ""
"character_skills_localised_name_3k_main_skill_hlyjcnjineng1" ""
"campaign_payload_ui_details_description_yaomingyue_3" ""
"names_name_1888243974" ""
"dilemmas_localised_title_kafka_mission_11_choice_kafka_leader" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_1511553072" ""
"character_skills_localised_name_hlyjczjineng" ""
"effects_description_zhang_liao_skill2" ""
"land_units_onscreen_name_hlyjj" ""
"names_name_1041490518" ""
"dilemmas_localised_title_jqhA2shijian" ""
"unit_ability_types_onscreen_name_hlyjdqjineng3" ""
"ceo_nodes_title_AB6texing" ""
"factions_screen_name_3k_main_faction_liu_bei" ""
"effect_bundles_localised_description_3k_main_river_lingqu" ""
"character_skills_localised_name_hlyjdjjineng3" ""
"ceo_nodes_title_3k_main_node_ancillary_armour_cai_yan_armour_unique" ""
"regions_name_with_icon_path_ironic_region_xiping_resource_1" ""
"names_name_1414702576" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hyunto_capital1247982664" ""
"names_name_1367613575" ""
"ceo_nodes_title_yundong" ""
"character_skills_localised_name_hlyjcvjineng" ""
"character_skills_localised_name_ma_chao_skill" ""
"effect_bundles_localised_title_chibi_battle_cao_cao_buff_1" ""
"mod_xyy_character_illustrations_hlyjcr" ""
"character_skills_localised_name_3k_dlc05_skill_special_ability_fire_undying_vow_hlyjby" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjb_3" ""
"unit_ability_types_localised_description_hlyjcnjineng2" ""
"ceo_nodes_title_hlyjbzfujian1" ""
"unit_abilities_tooltip_text_hlyjcmjineng2" ""
"unit_description_historical_texts_text_xyyhlyjbbuqu5" ""
"pooled_resource_factors_display_name_positive_xyyhlyja_shiyun_zhanzheng" ""
"unit_abilities_onscreen_name_hlyjddjineng2" ""
"names_name_1743428427" ""
"effect_bundles_localised_title_3k_main_mountain_yunnanshilin" ""
"effect_bundles_localised_description_ticket_points_3" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD6shijianFIRST" ""
"unit_abilities_onscreen_name_hlyjdtjineng2" ""
"effects_description_xyyhlyjcpaixishuoming2" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB2shijianFIRST" ""
"effects_description_3k_dlc05_effect_unbreakable_when_defending" ""
"land_units_onscreen_name_hlyjdq" ""
"ceo_nodes_title_hlyjdeyifu" ""
"effect_bundles_localised_description_ticket_points_5" ""
"mod_xyy_character_illustrations_lock" ""
"ceo_nodes_description_hlyjychenghao" ""
"names_name_2103407153" ""
"effects_description_3k_dlc05_ability_undying_vow_hlyjby" ""
"unit_abilities_onscreen_name_hlyjcqjineng" ""
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_moren" ""
"ceo_nodes_description_hlyjeyifu" ""
"mod_xyy_character_illustrations_hlyjdr" ""
"character_skills_localised_description_hlyjcujineng2" ""
"unit_abilities_onscreen_name_3k_main_ability_yehuo" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shao_3" ""
"mod_xyy_character_browser_dead" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_jinbeongun_capital1924644099" ""
"unit_description_historical_texts_text_xyyhlyjabuqu1" ""
"ui_character_assignments_localised_title_x_dujun" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanyang_resource_12030402237" ""
"ceo_nodes_title_zjqchenghao" ""
"ui_text_replacements_localised_text_3k_main_relationship_memory_campaign_servitude_positive_harmony_target" ""
"ceo_nodes_title_hlyjnyifu" ""
"special_ability_phases_onscreen_name_3k_main_ability_haolong" ""
"unit_abilities_onscreen_name_hlyjdjjineng" ""
"character_skills_localised_name_ep_dyn_special_ability_flaming_fury" ""
"dilemmas_localised_title_jqhD7shijian" ""
"ceo_nodes_title_hlyjcfchenghao" ""
"land_units_onscreen_name_xyyhlyjabuqu1" ""
"unit_abilities_onscreen_name_hlyjddjineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanyang_resource_1769259608" ""
"names_name_358996281" ""
"effect_bundles_localised_title_xyyhlyjb_shiyun_renhe" ""
"ceo_nodes_title_hlyjcoyifu3" ""
"ceo_nodes_title_hlyjbychenghao" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_liu_hong_world_leader" ""
"special_ability_phases_onscreen_name_3k_main_ability_leiting" ""
"land_units_onscreen_name_hlyjec" ""
"character_skills_localised_name_3k_main_skill_hlyjcpjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongokjeo_resource_1240708683" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_separatists_3" ""
"ceo_nodes_title_AB5texing" ""
"unit_ability_types_localised_description_weibao_special_hlyjbt" ""
"unit_abilities_onscreen_name_hlyjchjineng" ""
"mod_xyy_character_browser_faction" ""
"effect_bundles_localised_description_xyyhlyja_shiyun_dili" ""
"unit_ability_types_localised_description_3k_ytr_ability_words_of_the_heaven" ""
"character_skills_localised_description_3k_main_skill_hlyjcojineng3" ""
"unit_abilities_onscreen_name_hlyjcujineng2" ""
"unit_abilities_tooltip_text_hlyjczjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongokjeo_capital406599945" ""
"incidents_localised_title_summon_hlyjcu" ""
"ceo_nodes_title_hlyjbwyifu" ""
